,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0,15O20RQyWJgKrkHID9ynT9,0.441,0.44299999999999995,0.5579999999999999,0.0,0.163,0.284801173573636,1,0.0624,0.561877831318348,0.248,2,0E47pBZ2vm2NkEDKONAIuo,6LizkSIS8bhKLs4Q6Kre5W,3nFpW8MQFp8iLVM2r4qEjA,0fJtP2HkuZtzfh30XIMtPw,09yDZSrQWbpaZvkBlzDbpK,2k8p8JCPBz8xki4SwuWGS1,2NkbRmygVirMQFCjSkyY7Q,6bt1R3HFqITysmy3W88M3c,2x7mjuJxIRphPtfTSWNDgp,1bb9eogTs9f8FrxlQ8Rvr2
1,479acVfQ74icOy772hE1ba,0.0756,0.532,0.473,7.83e-06,0.111,0.31089223031382596,1,0.0438,0.481711246405248,0.16699999999999998,2,6FueN9jVmrkmxApDrdfDFY,31cahXEtbRJM5lzVjvgW21,59krMPfRgjLYmAkVA2gHl4,6YIkU44i9mfapJ4Zfs1ggz,0Qh38w01QRXK6KHIv0e3hb,5weKCP07IGA1565wfI3cZ1,7krbSH3rd8lhIZvuzTV3Bl,4onD2lx2ohTTT48FRDCH7h,4h6WC7k2vRI4lrjqDh5g9D,3cuRIW5XcYEcWyWpBjIXHP
2,5tOjRq5shlEdm15nmJBq7Z,0.366,0.599,0.6659999999999999,0.00158,0.16899999999999998,0.39089432598103396,1,0.0324,0.7511998538053879,0.48200000000000004,2,0vy1K9FhCK8woHW7MKEcBG,10M2Ex445zw585Ducldzkw,6aLmvz0CPeCNHCXK2H5QIC,2yQZwi1P8AkkxxFhQ8rMEK,1hKFNaxdPqR5moi4qzUK76,5zLs51Fr3XSUhZiWQMlxJu,7dt6x5M1jzdTEt8oCbisTK,2IA8cFA46DkjgbsRG7kKbp,2YyvWje3cEYyqgYhNUIaBJ,6r6n5OmXkdsOxN2iCj5UE0
3,1LhMopPAallLeaeNutqbgS,0.10300000000000001,0.7070000000000001,0.632,1.09e-05,0.0841,0.368365903494525,1,0.0789,0.4666685902799821,0.37200000000000005,2,10GJQkjRJcZhGTLagFOC62,0VWRbuEicramx9Hp2iWCTC,2mfUa8bLs2s5N4VaqJZ4lZ,2JRLoT6z48Pfihyj1s1u77,71HJ6PCDao3hcgOEUX8M22,2B3jnZ6tCsVFD4gNXHBJzP,0fjKE697Z8WQ33XSJKbfQn,5AdnkoZJuRJCYqYBIzSqFb,58Xf9pv08HhsBdLshzIYAQ,3XlE1iWXYyK4e0jtGef286
4,5esPpmrM2AsyDVgOKzWQwU,0.22899999999999998,0.58,0.687,0.0,0.109,0.282915073086394,1,0.106,0.365553856363794,0.187,2,5esPpmrM2AsyDVgOKzWQwU,6Hgh47WXVKtXN5zGOu0hjI,33UI8dgfkDOf32DWBH1GL0,08nYf4Aihtg013sLE8sloU,4E5P1XyAFtrjpiIxkydly4,5vuMtXS5kQ7F0o9V9rG1dG,5Z6JNzQNHrBFdi31XAbAR4,4VUwkH455At9kENOfzTqmF,0BNNxZfJOS59Bip2dQGk2f,09yDZSrQWbpaZvkBlzDbpK
5,6uaIMhUZXMuT2Zz0vxrFiR,0.722,0.5710000000000001,0.5579999999999999,0.000331,0.11599999999999999,0.4481060407607271,1,0.0281,0.504905213953891,0.28300000000000003,2,2Kik93LzYWedRq41pH6eDN,0fvke3Xize2XpVUDoZbtyW,0VBBWt0uJxXNVb624WtOnC,2rxQMGVafnNaRaXlRMWPde,0MsuUFDdKP6d3aq5jBUdTK,42bbDWZ8WmXTH7PkYAlGLu,0CZ8lquoTX2Dkg7Ak2inwA,1It1TxBK3xIQAB4xJkPevn,5dTJMpqiELczVuHJP3OAEu,0pdKRp2sUthTPe7RLWpPqQ
6,2YU9u46O1vUhRvOFoWsThH,0.866,0.89,0.248,0.00149,0.121,0.494891811180385,0,0.0517,0.611324311586885,0.245,1,28EyY6ygTlCucvF9RoMIQ1,28LrrolOGEPtpPqMRhfaZ0,7dNwJbsT0sg1le5kVugGJb,1BczdgS6s8ofRNMZPtbMF1,4YpVlqsbsnmRFP7bamdWbR,0gakOwhuH8Xf7JuCgsXhDI,7fS708BKUj1zNyejmuZxDb,1GlSowQ33EgXZz1Y22LleO,6jApoxmm4K0yhJlSBONwjz,0orqUsqNaLLGF4aXoU6F3d
7,7t3Ldw0z7zS0WyzlV7aJGV,0.0618,0.618,0.8009999999999999,0.0,0.10400000000000001,0.30177607795882,1,0.212,0.40365101807234705,0.706,2,1SflceB6gEUczFvowdYkaQ,2nHuAhUwIG29RYVD1zcUX2,1F2HXIJrE2Xn81OzT2zZvW,3B54sVLJ402zGa6Xm4YGNe,6jnEusmGUs0D6YvF8MhOXX,6FE2iI43OZnszFLuLtvvmg,5HwnezK198pJCEj1l2Adjy,3CA9pLiwRIGtUBiMjbZmRw,3jDdpx9PMlfMBS5tOBHFm9,6yEi7mIkyoKYlhk7X43wNj
8,16QN8cBubEq706vNtPpOME,0.0053,0.8079999999999999,0.581,1.1900000000000001e-05,0.0828,0.28448682349242893,1,0.07,0.625232035856152,0.758,2,0PG9fbaaHFHfre2gUVo7AN,4ZKGarvWsSOruOaw40cFNz,6r05pfZigq7Arg25pi2vRm,0KK1FJFCBjdgPE00CJuvEG,7J4WtoGCdREmGQrSzPYuFe,4cxacKRkXUaXwxwhD42Iqg,4wFHz9UQtuXUgbhy7cn8qk,4E0teOQQQwagLVvQ7VfYm1,5Il6Oe7lr5XM7A0cWbVQtr,3O4DdB07AoPwvy1fsIToiT
9,5qWfbqQUmQGS0fy15emahR,0.401,0.665,0.713,8.99e-06,0.10300000000000001,0.382040132027034,1,0.0496,0.503024881938233,0.614,2,7LROGCpqfOu6oBgXrjGlHO,5kXDF4OmM5COyeo6z97nEk,1W0zPxHrUF4H2xmWkO97Ea,14cikDRwGYOB1UfdA44V4P,5tAa8Uaqr4VvA3693mbIhU,5H4YGepZNnPhnOHA9vZSEP,3AzvNvE3xpgelqmE5MRnbI,4Sbc03ueoX8IHdI1H2iht0,1kgw52pWfmHsXP0eAmduLg,6qX4gWRXTRPIrEfNuNaYye
